Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
1712-024516SPR08Y,Y,1712-0245,02/23/2018,16SPR08,sprinkler / 5-year service,,,348334,1910  Greenwich St,94123,04,16,04,referred to hearing,04/30/2018,2,Marina,"(37.79977764002968, -122.43164343000001)"
1712-024516STO05,,1712-0245,02/23/2018,16STO05,storage / gas & electric meters,,,348334,1910  Greenwich St,94123,04,16,04,referred to hearing,04/30/2018,2,Marina,"(37.79977764002968, -122.43164343000001)"
1104-002410REC23,,1104-0024,04/05/2011,10REC23,records / fire safety director,,correct - no permit,,1100  Sacramento St,94108,01,41,01N,closed,04/05/2011,3,Nob Hill,"(37.79295425002965, -122.41138389)"
1104-002410STD09,,1104-0024,04/05/2011,10STD09,standpipes / maintenance,,correct - no permit,,1100  Sacramento St,94108,01,41,01N,closed,04/05/2011,3,Nob Hill,"(37.79295425002965, -122.41138389)"
1104-0024SFC10,,1104-0024,04/05/2011,SFC10,2010 san francisco fire code,,correct - no permit,,1100  Sacramento St,94108,01,41,01N,closed,04/05/2011,3,Nob Hill,"(37.79295425002965, -122.41138389)"
1104-004510REC22,,1104-0045,04/07/2011,10REC22,records / facility emergency plan,,correct - no permit,102326,201  Mission St,94105,03,35,03N,closed,09/01/2011,6,Financial District/South Beach,"(37.791033890029674, -122.39476820000002)"
1104-004510SIG41,,1104-0045,04/07/2011,10SIG41,signs / doors to remain unlocked,,correct - no permit,102326,201  Mission St,94105,03,35,03N,closed,09/01/2011,6,Financial District/South Beach,"(37.791033890029674, -122.39476820000002)"
1104-0045SFC10,,1104-0045,04/07/2011,SFC10,2010 san francisco fire code,,correct - no permit,102326,201  Mission St,94105,03,35,03N,closed,09/01/2011,6,Financial District/South Beach,"(37.791033890029674, -122.39476820000002)"
1104-005010EXT04,,1104-0050,04/08/2011,10EXT04,extinguisher / service required,,,102394,1324  - 1326 Powell St,94133,01,02,01N,closed,04/08/2011,3,Chinatown,"(37.79688414002969, -122.40987719000002)"
1104-005010EXT20,,1104-0050,04/08/2011,10EXT20,extinguisher / k required deep-fat fryers,,,102394,1324  - 1326 Powell St,94133,01,02,01N,closed,04/08/2011,3,Chinatown,"(37.79688414002969, -122.40987719000002)"
1803-026216EXT30Y,Y,1803-0262,03/26/2018,16EXT30,fire extinguishers/maintenance,,correct - no permit,,333  Post St,94108,01,01,01W,abated,03/29/2018,3,Financial District/South Beach,"(37.787931220029655, -122.40750049)"
1803-026016COM01Y,Y,1803-0260,03/26/2018,16COM01,fire command center features,,correct - no permit,349898,61  - 77 Beale St,94105,03,35,03N,referred to hearing,05/22/2018,6,Financial District/South Beach,"(37.79179675002967, -122.39608319)"
1803-026016DOR07,,1803-0260,03/26/2018,16DOR07,doors / self-closers,,correct - no permit,349898,61  - 77 Beale St,94105,03,35,03N,referred to hearing,05/22/2018,6,Financial District/South Beach,"(37.79179675002967, -122.39608319)"
1803-026016ELE07,,1803-0260,03/26/2018,16ELE07,electrical / hazards,,correct - no permit,349898,61  - 77 Beale St,94105,03,35,03N,referred to hearing,05/22/2018,6,Financial District/South Beach,"(37.79179675002967, -122.39608319)"
1803-026016EXI01,,1803-0260,03/26/2018,16EXI01,exits/obstructions,,correct - no permit,349898,61  - 77 Beale St,94105,03,35,03N,referred to hearing,05/22/2018,6,Financial District/South Beach,"(37.79179675002967, -122.39608319)"
1104-008710STO08,,1104-0087,04/15/2011,10STO08,storage / no combustibles allowed,,correct - no permit,,1456  Jones St,94108,01,02,01W,closed,01/03/2017,3,Nob Hill,"(37.794902800029654, -122.41444937000001)"
1104-010310REC20,,1104-0103,04/19/2011,10REC20,records / ul certificate,,correct - no permit,,915  Franklin St,94109,02,36,02N,closed,11/09/2016,5,Western Addition,"(37.78297718002967, -122.42277902000001)"
1104-010510HAZ06,,1104-0105,04/19/2011,10HAZ06,hazard / secure/protect gas cylinders,,correct - no permit,102738,170  Ofarrell St,94102,01,01,01W,closed,02/10/2015,3,Financial District/South Beach,"(37.78679591002967, -122.40736346000001)"
1104-010510STO08,,1104-0105,04/19/2011,10STO08,storage / no combustibles allowed,,correct - no permit,102738,170  Ofarrell St,94102,01,01,01W,closed,02/10/2015,3,Financial District/South Beach,"(37.78679591002967, -122.40736346000001)"
1104-010610REC16,,1104-0106,04/19/2011,10REC16,records / sffd binder for review for 5 years,,,,1388  Gough St,94109,04,38,04,closed,04/19/2011,2,Western Addition,"(37.785896310029656, -122.42444906)"
1104-010610REC20,,1104-0106,04/19/2011,10REC20,records / ul certificate,,,,1388  Gough St,94109,04,38,04,closed,04/19/2011,2,Western Addition,"(37.785896310029656, -122.42444906)"
1803-026316EXT19,,1803-0263,03/26/2018,16EXT19,extinguisher / commercial cooking serv. required,,,349907,417  Stockton St,94108,01,01,01W,abated,07/06/2018,3,Financial District/South Beach,"(37.78980097002967, -122.40738989000002)"
1803-026316EXT29,,1803-0263,03/26/2018,16EXT29,kitchen hood cleaning,,,349907,417  Stockton St,94108,01,01,01W,abated,07/06/2018,3,Financial District/South Beach,"(37.78980097002967, -122.40738989000002)"
1402-008513EXI13,,1402-0085,02/24/2014,13EXI13,exits/fire escapes,,correct - no permit,183896,234  - 240 Stockton St,94108,01,01,01W,abated,03/26/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1402-008513REC16Y,Y,1402-0085,02/24/2014,13REC16,records / sffd binder for review for 5 years,,correct - no permit,183896,234  - 240 Stockton St,94108,01,01,01W,abated,03/26/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1712-041616EXI01,,1712-0416,12/19/2017,16EXI01,exits/obstructions,,correct - no permit,340035,256  - 262 Sutter St,94108,01,13,01W,referred to hearing,03/26/2018,3,Financial District/South Beach,"(37.78987252002966, -122.40489731000001)"
1712-041616EXI13,,1712-0416,12/19/2017,16EXI13,exits/fire escapes,,correct - no permit,340035,256  - 262 Sutter St,94108,01,13,01W,referred to hearing,03/26/2018,3,Financial District/South Beach,"(37.78987252002966, -122.40489731000001)"
1801-0197SFC16A,,1801-0197,01/12/2018,SFC16A,2016 san francisco fire code,,correct - no permit,,832  Folsom St,94103,03,01,03S,open,03/26/2018,6,South of Market,"(37.78158077002965, -122.40231805)"
1803-019816ALR12Y,Y,1803-0198,03/22/2018,16ALR12,alarm system maintained,,,349721,800  Chestnut St,94133,01,28,01W,abated,03/27/2018,2,Russian Hill,"(37.80373776002966, -122.41719028)"
1801-002016SPR08,,1801-0020,01/09/2018,16SPR08,sprinkler / 5-year service,,,346121,371  - 375 Sutter St,94108,01,01,01W,referred to hearing,04/10/2018,3,Financial District/South Beach,"(37.78931235002967, -122.40644498999998)"
1802-015716GAS01,,1802-0157,02/12/2018,16GAS01,gas containers/securing,,correct - no permit,347747,799  Market St,94103,03,01,03N,abated,04/09/2018,6,Financial District/South Beach,"(37.785646550029654, -122.40526488000002)"
1802-015716STO10,,1802-0157,02/12/2018,16STO10,"storage / boiler, mechanical & electric rooms",,correct - no permit,347747,799  Market St,94103,03,01,03N,abated,04/09/2018,6,Financial District/South Beach,"(37.785646550029654, -122.40526488000002)"
1802-010816REC28,,1802-0108,02/06/2018,16REC28,l-license and fire pump certificate,,correct - no permit,347540,800  - 830 Market St,94102,03,01,03W,abated,05/01/2018,3,Financial District/South Beach,"(37.78546976002966, -122.40661576)"
1802-010816REC29,,1802-0108,02/06/2018,16REC29,test and maintenance documentation,,correct - no permit,347540,800  - 830 Market St,94102,03,01,03W,abated,05/01/2018,3,Financial District/South Beach,"(37.78546976002966, -122.40661576)"
1802-010816SPR08,,1802-0108,02/06/2018,16SPR08,sprinkler / 5-year service,,correct - no permit,347540,800  - 830 Market St,94102,03,01,03W,abated,05/01/2018,3,Financial District/South Beach,"(37.78546976002966, -122.40661576)"
1402-003513DOR08,,1402-0035,02/13/2014,13DOR08,doors / latches,,correct - no permit,,234  - 240 Stockton St,94108,01,01,01W,referred to hearing,06/22/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1402-003513EXI02,,1402-0035,02/13/2014,13EXI02,exits / storage in pathway,,correct - no permit,,234  - 240 Stockton St,94108,01,01,01W,referred to hearing,06/22/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1402-003513PEN22,,1402-0035,02/13/2014,13PEN22,penetrations / fire rating maintained,,correct - no permit,,234  - 240 Stockton St,94108,01,01,01W,referred to hearing,06/22/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1803-022916ILL02Y,Y,1803-0229,03/22/2018,16ILL02,illumination / repair emergency lighting,,correct - no permit,349751,165  - 215 Jackson St,94111,01,13,01N,abated,04/16/2018,3,Financial District/South Beach,"(37.79642778002967, -122.39988300000002)"
1803-027416DOR07,,1803-0274,03/27/2018,16DOR07,doors / self-closers,,,349961,369  Pine St,94104,01,13,01S,abated,04/24/2018,3,Financial District/South Beach,"(37.79172208002966, -122.40198426000002)"
1803-027416EXT28Y,Y,1803-0274,03/27/2018,16EXT28,aes forms,,,349961,369  Pine St,94104,01,13,01S,abated,04/24/2018,3,Financial District/South Beach,"(37.79172208002966, -122.40198426000002)"
1803-027416REC27,,1803-0274,03/27/2018,16REC27,records / fire drills,,,349961,369  Pine St,94104,01,13,01S,abated,04/24/2018,3,Financial District/South Beach,"(37.79172208002966, -122.40198426000002)"
1105-005710DOR02,,1105-0057,05/10/2011,10DOR02,doors / blocked open,,correct - no permit,103492,255  Woodside Ave,94131,08,20,08,closed,03/17/2016,7,Twin Peaks,"(37.746582390029616, -122.45523285)"
1105-005710KEY02,,1105-0057,05/10/2011,10KEY02,keys provided per fire marshal,,correct - no permit,103492,255  Woodside Ave,94131,08,20,08,closed,03/17/2016,7,Twin Peaks,"(37.746582390029616, -122.45523285)"
1105-005710REC16,,1105-0057,05/10/2011,10REC16,records / sffd binder for review for 5 years,,correct - no permit,103492,255  Woodside Ave,94131,08,20,08,closed,03/17/2016,7,Twin Peaks,"(37.746582390029616, -122.45523285)"
1105-005710REC20,,1105-0057,05/10/2011,10REC20,records / ul certificate,,correct - no permit,103492,255  Woodside Ave,94131,08,20,08,closed,03/17/2016,7,Twin Peaks,"(37.746582390029616, -122.45523285)"
1105-005710REC22,,1105-0057,05/10/2011,10REC22,records / facility emergency plan,,correct - no permit,103492,255  Woodside Ave,94131,08,20,08,closed,03/17/2016,7,Twin Peaks,"(37.746582390029616, -122.45523285)"
1105-005710REC23,,1105-0057,05/10/2011,10REC23,records / fire safety director,,correct - no permit,103492,255  Woodside Ave,94131,08,20,08,closed,03/17/2016,7,Twin Peaks,"(37.746582390029616, -122.45523285)"
1803-026416SPR08Y,Y,1803-0264,03/29/2018,16SPR08,sprinkler / 5-year service,,,350114,240  Hyde St,94102,02,03,02N,abated,05/04/2018,6,Tenderloin,"(37.78315855002965, -122.41552918000001)"
1803-026316SIG12,,1803-0263,03/26/2018,16SIG12,signs / not an exit,,,349907,417  Stockton St,94108,01,01,01W,abated,07/06/2018,3,Financial District/South Beach,"(37.78980097002967, -122.40738989000002)"
1803-027516ALR12Y,Y,1803-0275,03/27/2018,16ALR12,alarm system maintained,,correct - no permit,349962,234  - 240 Stockton St,94108,01,01,01W,open,08/21/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1803-027516REC20,,1803-0275,03/27/2018,16REC20,records / ul certificate,,correct - no permit,349962,234  - 240 Stockton St,94108,01,01,01W,open,08/21/2018,3,Financial District/South Beach,"(37.78819168002966, -122.40647541000001)"
1803-027616EXT19,,1803-0276,03/27/2018,16EXT19,extinguisher / commercial cooking serv. required,,,349974,505  Howard St,94105,03,35,03S,abated,09/04/2018,6,Financial District/South Beach,"(37.788264360029686, -122.39607964)"
1803-027616GAS01,,1803-0276,03/27/2018,16GAS01,gas containers/securing,,,349974,505  Howard St,94105,03,35,03S,abated,09/04/2018,6,Financial District/South Beach,"(37.788264360029686, -122.39607964)"
1803-027616PER01,,1803-0276,03/27/2018,16PER01,permit / general,,,349974,505  Howard St,94105,03,35,03S,abated,09/04/2018,6,Financial District/South Beach,"(37.788264360029686, -122.39607964)"
1803-0293SFC16AY,Y,1803-0293,03/28/2018,SFC16A,2016 san francisco fire code,,,350069,495  09th Ave,94118,07,31,07,,,1,Inner Richmond,"(37.77924076002966, -122.46763343000002)"
1105-008010EXT04,,1105-0080,05/16/2011,10EXT04,extinguisher / service required,,correct - no permit,100206,591  Monterey Blvd,94112,09,15,09,closed,03/16/2015,7,West of Twin Peaks,"(37.73126986002962, -122.44863186)"
1105-0080SFC10,,1105-0080,05/16/2011,SFC10,2010 san francisco fire code,,correct - no permit,100206,591  Monterey Blvd,94112,09,15,09,closed,03/16/2015,7,West of Twin Peaks,"(37.73126986002962, -122.44863186)"
1105-008310ALR12,,1105-0083,05/16/2011,10ALR12,alarm system maintained,,correct - no permit,103656,50  08th St,94103,02,36,02S,closed,08/04/2011,6,South of Market,"(37.77757037002967, -122.41427374000001)"
1105-008310DOR07,,1105-0083,05/16/2011,10DOR07,doors / self-closers,,correct - no permit,103656,50  08th St,94103,02,36,02S,closed,08/04/2011,6,South of Market,"(37.77757037002967, -122.41427374000001)"
1105-008910STO08,,1105-0089,05/17/2011,10STO08,storage / no combustibles allowed,,correct - no permit,103828,2395  26th Ave,94116,08,40,08,closed,10/07/2016,4,Sunset/Parkside,"(37.74292221002964, -122.4834037)"
1105-010210STO08,,1105-0102,05/19/2011,10STO08,storage / no combustibles allowed,,,,1163  - 1167 Bush St,94109,04,03,04,closed,05/19/2011,3,Nob Hill,"(37.78891363002967, -122.41630274000002)"
1105-012910DOR02,,1105-0129,05/24/2011,10DOR02,doors / blocked open,,correct - no permit,103904,1855  15th St,94103,02,06,02S,,08/12/2016,8,Mission,"(37.766017310029646, -122.42557325999998)"
1803-029116SIG21,,1803-0291,03/28/2018,16SIG21,signs / electrical room,,,350048,2  Townsend St,94107,03,35,03S,abated,05/14/2018,6,Financial District/South Beach,"(37.78192732002967, -122.38918252999999)"
1803-029116SIG34Y,Y,1803-0291,03/28/2018,16SIG34,signs / evacuation plans,,,350048,2  Townsend St,94107,03,35,03S,abated,05/14/2018,6,Financial District/South Beach,"(37.78192732002967, -122.38918252999999)"
1803-030016EXT19Y,Y,1803-0300,03/29/2018,16EXT19,extinguisher / commercial cooking serv. required,,,350126,2  Townsend St,94107,03,35,03S,abated,05/14/2018,6,Financial District/South Beach,"(37.78192732002967, -122.38918252999999)"
1803-030016SIG34,,1803-0300,03/29/2018,16SIG34,signs / evacuation plans,,,350126,2  Townsend St,94107,03,35,03S,abated,05/14/2018,6,Financial District/South Beach,"(37.78192732002967, -122.38918252999999)"
1803-030016SIG39,,1803-0300,03/29/2018,16SIG39,signs / fire equipment inside,,,350126,2  Townsend St,94107,03,35,03S,abated,05/14/2018,6,Financial District/South Beach,"(37.78192732002967, -122.38918252999999)"
1803-029916EXT04,,1803-0299,04/05/2018,16EXT04,extinguisher / service required,,,350121,825  - 833 Market St,94103,03,01,03N,abated,07/10/2018,6,South of Market,"(37.78480269002966, -122.40607076)"
1803-029916PEN22,,1803-0299,04/05/2018,16PEN22,penetrations / fire rating maintained,,,350121,825  - 833 Market St,94103,03,01,03N,abated,07/10/2018,6,South of Market,"(37.78480269002966, -122.40607076)"
1803-029916SIG47,,1803-0299,04/05/2018,16SIG47,repair exit sign,,,350121,825  - 833 Market St,94103,03,01,03N,abated,07/10/2018,6,South of Market,"(37.78480269002966, -122.40607076)"
1803-029916STO16,,1803-0299,04/05/2018,16STO16,storage / ceiling clearance,,,350121,825  - 833 Market St,94103,03,01,03N,abated,07/10/2018,6,South of Market,"(37.78480269002966, -122.40607076)"
1712-040216ILL16,,1712-0402,12/19/2017,16ILL16,illumination / emergency power required,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216KEY02,,1712-0402,12/19/2017,16KEY02,keys provided per fire marshal,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216PER01Y,Y,1712-0402,12/19/2017,16PER01,permit / general,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216REC16,,1712-0402,12/19/2017,16REC16,records / sffd binder for review for 5 years,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216REC20,,1712-0402,12/19/2017,16REC20,records / ul certificate,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216REC29,,1712-0402,12/19/2017,16REC29,test and maintenance documentation,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216REC30,,1712-0402,12/19/2017,16REC30,fire alarms/records,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216SIG21,,1712-0402,12/19/2017,16SIG21,signs / electrical room,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040216SIG27,,1712-0402,12/19/2017,16SIG27,signs / identify electrical and battery rooms,,,340020,1150  Market St,94103,02,01,02S,referred to hearing,03/28/2018,6,South of Market,"(37.78009630002964, -122.4126862)"
1712-040516DOR03,,1712-0405,12/19/2017,16DOR03,doors / repair or replace rated,,,340024,3007  - 3009 16th St,94110,02,07,02S,referred to hearing,03/28/2018,9,Mission,"(37.76478907002964, -122.41995859999999)"
1712-040516DOR25,,1712-0405,12/19/2017,16DOR25,doors / non-conforming hardware,,,340024,3007  - 3009 16th St,94110,02,07,02S,referred to hearing,03/28/2018,9,Mission,"(37.76478907002964, -122.41995859999999)"
